CCCLastUpdated,RecordNo,SaleDate,ProductCategoryName,UnitOfMeasureName,CountBasedTotal,DollarCountBasedTotal,WeightBasedTotal,DollarWeightBasedTotal,Quantity,TotalPrice
11/13/2023,13801,4/15/2022,Shake/Trim,Grams,0,0,317.6,1717.33,317.6,1717.33
11/13/2023,13801,4/15/2022,Concentrate,Milligrams,0,0,5000,200,5000,200
11/13/2023,13801,4/15/2022,Raw Pre-Rolls,Milligrams,0,0,28000,408.24,28000,408.24
11/13/2023,13801,4/15/2022,Buds,Pounds,0,0,0.02,129.38,0.02,129.38
11/13/2023,13801,4/15/2022,Kief,Grams,0,0,191.27,5072.94,191.27,5072.94
11/13/2023,13801,4/15/2022,Immature Plants,Each,8,210,0,0,8,210
11/13/2023,13801,4/15/2022,Infused (edible),Each,41529,853754.45,0,0,41529,853754.45
11/13/2023,13801,4/15/2022,Infused Pre-Rolls,Milligrams,0,0,2500,60,2500,60
11/13/2023,13801,4/15/2022,Concentrate (Each),Each,7566,326768.54,0,0,7566,326768.54
11/13/2023,13801,4/15/2022,Raw Pre-Rolls,Grams,0,0,69107.43,860296.37,69107.43,860296.37
11/13/2023,13801,4/15/2022,Shake/Trim (by strain),Grams,0,0,12610.4,78955.23,12610.4,78955.23
11/13/2023,13801,4/15/2022,Vape Product,Each,25399,1256935.35,0,0,25399,1256935.35
11/13/2023,13821,4/16/2022,Immature Plants,Each,3,90,0,0,3,90
11/13/2023,13821,4/16/2022,Buds,Pounds,0,0,0.05,360.92,0.05,360.92
11/13/2023,13821,4/16/2022,Infused Beverage,Each,8327,70021.28,0,0,8327,70021.28
11/13/2023,13821,4/16/2022,Raw Pre-Rolls,Grams,0,0,62576.74,777918.04,62576.74,777918.04
11/13/2023,13821,4/16/2022,Concentrate,Milligrams,0,0,9000,360,9000,360
11/13/2023,13821,4/16/2022,Buds,Kilograms,0,0,0,195,0,195
11/13/2023,13821,4/16/2022,Kief,Grams,0,0,219.67,6043.86,219.67,6043.86
11/13/2023,13821,4/16/2022,Raw Pre-Rolls,Milligrams,0,0,26000,379.08,26000,379.08
11/13/2023,13821,4/16/2022,Infused (non-edible),Each,651,25456.29,0,0,651,25456.29
11/13/2023,13821,4/16/2022,Infused (edible),Each,42999,905522.92,0,0,42999,905522.92
11/13/2023,13821,4/16/2022,Shake/Trim (by strain),Grams,0,0,10510.2,67015.06,10510.2,67015.06
11/13/2023,13821,4/16/2022,Concentrate,Grams,0,0,121.5,7508.96,121.5,7508.96
11/13/2023,13821,4/16/2022,Infused Pre-Rolls,Milligrams,0,0,2500,60,2500,60
11/13/2023,13821,4/16/2022,Buds,Grams,0,0,182701.22,2062559.31,182701.22,2062559.31
11/13/2023,13821,4/16/2022,Concentrate (Bulk),Grams,0,0,19,1146.4,19,1146.4
11/13/2023,13821,4/16/2022,Concentrate (Each),Each,7106,317341.64,0,0,7106,317341.64
11/13/2023,13821,4/16/2022,Vape Product,Each,23678,1187352.23,0,0,23678,1187352.23
11/13/2023,13821,4/16/2022,Infused Pre-Rolls,Grams,0,0,2325.8,67000.46,2325.8,67000.46
11/13/2023,13821,4/16/2022,Shake/Trim,Grams,0,0,245.6,774.08,245.6,774.08
11/13/2023,13840,4/17/2022,Infused (non-edible),Each,196,7796.92,0,0,196,7796.92
11/13/2023,13840,4/17/2022,Concentrate (Bulk),Grams,0,0,4,380,4,380
11/13/2023,13840,4/17/2022,Vape Product,Each,10923,539476.56,0,0,10958.5,539476.56
11/13/2023,13840,4/17/2022,Concentrate (Each),Each,3603,161049.7,0,0,3603,161049.7
11/13/2023,13840,4/17/2022,Buds,Grams,0,0,95334.56,1057318.21,95334.56,1057318.21
11/13/2023,13840,4/17/2022,Shake/Trim (by strain),Grams,0,0,6228.7,37372.7,6228.7,37372.7
11/13/2023,13840,4/17/2022,Concentrate,Grams,0,0,49.5,2822.06,49.5,2822.06
11/13/2023,13840,4/17/2022,Infused Pre-Rolls,Grams,0,0,1185.18,34644.7,1185.18,34644.7
11/13/2023,13840,4/17/2022,Concentrate,Milligrams,0,0,2000,70,2000,70
11/13/2023,13840,4/17/2022,Raw Pre-Rolls,Milligrams,0,0,10000,120.8,10000,120.8
11/13/2023,13840,4/17/2022,Infused (edible),Each,17339,355288.8,0,0,17339,355288.8
11/13/2023,13840,4/17/2022,Kief,Grams,0,0,111.17,2878.9,111.17,2878.9
11/13/2023,13840,4/17/2022,Shake/Trim,Grams,0,0,173,803.75,173,803.75
11/13/2023,13840,4/17/2022,Raw Pre-Rolls,Grams,0,0,34146.05,422055.71,34146.05,422055.71
11/13/2023,13840,4/17/2022,Buds,Pounds,0,0,0.02,135.47,0.02,135.47
11/13/2023,13840,4/17/2022,Infused Beverage,Each,2694,24142.04,0,0,2694,24142.04
11/13/2023,13856,4/18/2022,Raw Pre-Rolls,Grams,0,0,47232.55,568722.3,47232.55,568722.3
11/13/2023,13856,4/18/2022,Concentrate (Each),Each,4859,216164.22,0,0,4859,216164.22
11/13/2023,13856,4/18/2022,Raw Pre-Rolls,Milligrams,0,0,16000,193.28,16000,193.28
11/13/2023,13856,4/18/2022,Infused Pre-Rolls,Grams,0,0,1422.35,39440.59,1422.35,39440.59
11/13/2023,13856,4/18/2022,Kief,Grams,0,0,157.35,3875.66,157.35,3875.66
11/13/2023,13856,4/18/2022,Immature Plants,Each,6,150,0,0,6,150
11/13/2023,13856,4/18/2022,Buds,Kilograms,0,0,0,40,0,40
11/13/2023,13856,4/18/2022,Concentrate (Bulk),Grams,0,0,6,468.9,6,468.9
11/13/2023,13856,4/18/2022,Concentrate,Grams,0,0,86.22,4865.26,86.22,4865.26
11/13/2023,13856,4/18/2022,Shake/Trim (by strain),Grams,0,0,8965.7,55987.89,8965.7,55987.89
11/13/2023,13856,4/18/2022,Infused (edible),Each,24100,502025.51,0,0,24100,502025.51
11/13/2023,13856,4/18/2022,Vape Product,Each,17468,834045.98,0,0,17468,834045.98
11/13/2023,13856,4/18/2022,Shake/Trim,Grams,0,0,225,1072.02,225,1072.02
11/13/2023,13856,4/18/2022,Buds,Grams,0,0,142707.96,1536841.09,142707.96,1536841.09
11/13/2023,13856,4/18/2022,Concentrate,Milligrams,0,0,16000,560,16000,560
11/13/2023,13856,4/18/2022,Buds,Pounds,0,0,0.01,55.31,0.01,55.31
11/13/2023,13856,4/18/2022,Infused Beverage,Each,3666,30883.53,0,0,3666,30883.53
11/13/2023,13856,4/18/2022,Infused (non-edible),Each,330,12519.33,0,0,330,12519.33
11/13/2023,13874,4/19/2022,Infused Beverage,Each,4255,36876.61,0,0,4255,36876.61
11/13/2023,13874,4/19/2022,Immature Plants,Each,1,20,0,0,1,20
11/13/2023,13874,4/19/2022,Buds,Grams,0,0,148237.08,1569388.23,148237.08,1569388.23
11/13/2023,13874,4/19/2022,Concentrate (Each),Each,5543,244133.46,0,0,5543,244133.46
11/13/2023,13874,4/19/2022,Infused (edible),Each,26036,522113.69,0,0,26036,522113.69
11/13/2023,13874,4/19/2022,Infused Pre-Rolls,Grams,0,0,1795.81,49178.67,1795.81,49178.67
11/13/2023,13874,4/19/2022,Concentrate,Grams,0,0,84,4847.66,84,4847.66
11/13/2023,13874,4/19/2022,Buds,Pounds,0,0,0.02,137.71,0.02,137.71
11/13/2023,13874,4/19/2022,Vape Product,Each,17806,848938.53,0,0,17806,848938.53
11/13/2023,13874,4/19/2022,Kief,Grams,0,0,183.77,4965.4,183.77,4965.4
11/13/2023,13874,4/19/2022,Infused (non-edible),Each,302,11752.3,0,0,302,11752.3
11/13/2023,13874,4/19/2022,Buds,Kilograms,0,0,0,40,0,40
11/13/2023,13874,4/19/2022,Concentrate (Bulk),Grams,0,0,10,616.43,10,616.43
11/13/2023,13874,4/19/2022,Concentrate,Milligrams,0,0,20000,700,20000,700
11/13/2023,13874,4/19/2022,Raw Pre-Rolls,Milligrams,0,0,20000,241.6,20000,241.6
11/13/2023,13874,4/19/2022,Shake/Trim,Grams,0,0,143.9,926,143.9,926
11/13/2023,13874,4/19/2022,Raw Pre-Rolls,Grams,0,0,51583.61,598611.85,51583.61,598611.85
11/13/2023,13874,4/19/2022,Shake/Trim (by strain),Grams,0,0,9827.7,59495.36,9827.7,59495.36
11/13/2023,13892,4/20/2022,Concentrate (Bulk),Grams,0,0,43,1134.45,43,1134.45
11/13/2023,13892,4/20/2022,Infused (non-edible),Each,521,19583.68,0,0,521,19583.68
11/13/2023,13892,4/20/2022,Shake/Trim (by strain),Grams,0,0,19860.8,98615.57,19860.8,98615.57
11/13/2023,13892,4/20/2022,Concentrate,Milligrams,0,0,18000,630,18000,630
11/13/2023,13892,4/20/2022,Raw Pre-Rolls,Grams,0,0,98755.49,1034792.62,98755.49,1034792.62
11/13/2023,13892,4/20/2022,Immature Plants,Each,91,2252.5,0,0,91,2252.5
11/13/2023,13892,4/20/2022,Vape Product,Each,25482,1133182.13,0,0,25482,1133182.13
11/13/2023,13892,4/20/2022,Shake/Trim,Grams,0,0,2159.6,7575.16,2159.6,7575.16
11/13/2023,13892,4/20/2022,Buds,Grams,0,0,251447.57,2488356.97,251447.57,2488356.97
11/13/2023,13892,4/20/2022,Concentrate (Each),Each,8783,357482.81,0,0,8783,357482.81
11/13/2023,13892,4/20/2022,Buds,Pounds,0,0,0.01,83.71,0.01,83.71
11/13/2023,13892,4/20/2022,Kief,Grams,0,0,302.34,7831.38,302.34,7831.38
11/13/2023,13892,4/20/2022,Infused (edible),Each,44703,786890.52,0,0,44703,786890.52
11/13/2023,13892,4/20/2022,Infused Beverage,Each,7848,61838.21,0,0,7848,61838.21
11/13/2023,13892,4/20/2022,Buds,Kilograms,0,0,0,40,0,40
11/13/2023,13892,4/20/2022,Concentrate,Grams,0,0,126.44,6821.31,126.44,6821.31
11/13/2023,13892,4/20/2022,Infused Pre-Rolls,Milligrams,0,0,28000,662.4,28000,662.4
11/13/2023,13892,4/20/2022,Raw Pre-Rolls,Milligrams,0,0,28000,338.24,28000,338.24
11/13/2023,13892,4/20/2022,Infused Pre-Rolls,Grams,0,0,3456.88,91395.48,3456.88,91395.48
11/13/2023,13911,4/21/2022,Raw Pre-Rolls,Milligrams,0,0,10000,145.8,10000,145.8
11/13/2023,13911,4/21/2022,Raw Pre-Rolls,Grams,0,0,41557.6,520975.2,41557.6,520975.2
11/13/2023,13911,4/21/2022,Buds,Grams,0,0,128912.58,1418926.62,128912.58,1418926.62
11/13/2023,13911,4/21/2022,Concentrate,Milligrams,0,0,22000,885,22000,885
11/13/2023,13911,4/21/2022,Concentrate,Grams,0,0,75,3979.73,75,3979.73
11/13/2023,13911,4/21/2022,Shake/Trim (by strain),Grams,0,0,7827.75,46786.71,7827.75,46786.71
11/13/2023,13911,4/21/2022,Immature Plants,Each,7,147.5,0,0,7,147.5
11/13/2023,13911,4/21/2022,Infused Pre-Rolls,Grams,0,0,1305.98,36403.23,1305.98,36403.23
11/13/2023,13911,4/21/2022,Concentrate (Bulk),Grams,0,0,32,1048.31,32,1048.31
11/13/2023,13911,4/21/2022,Infused Beverage,Each,3976,34732.6,0,0,3976,34732.6
11/13/2023,13911,4/21/2022,Buds,Kilograms,0,0,0,115,0,115
11/13/2023,13911,4/21/2022,Infused (edible),Each,26862,553554.87,0,0,26862,553554.87
11/13/2023,13911,4/21/2022,Infused Pre-Rolls,Milligrams,0,0,2000,60,2000,60
11/13/2023,13911,4/21/2022,Kief,Grams,0,0,156.07,4163.77,156.07,4163.77
11/13/2023,13911,4/21/2022,Vape Product,Each,16078,785127.75,0,0,16078,785127.75
11/13/2023,13911,4/21/2022,Buds,Pounds,0,0,0.05,308.86,0.05,308.86
11/13/2023,13911,4/21/2022,Infused (non-edible),Each,371,15453.32,0,0,371,15453.32
11/13/2023,13911,4/21/2022,Concentrate (Each),Each,4491,207039.43,0,0,4491,207039.43
11/13/2023,13911,4/21/2022,Shake/Trim,Grams,0,0,322.3,1692,322.3,1692
11/13/2023,13930,4/22/2022,Infused Pre-Rolls,Grams,0,0,2080.61,56865.59,2080.61,56865.59
11/13/2023,13930,4/22/2022,Buds,Pounds,0,0,0.04,243.04,0.04,243.04
11/13/2023,13930,4/22/2022,Kief,Grams,0,0,166.2,4656,166.2,4656
11/13/2023,13930,4/22/2022,Shake/Trim,Grams,0,0,576,3308,576,3308
11/13/2023,13930,4/22/2022,Buds,Grams,0,0,170415.11,1881816.53,170415.11,1881816.53
11/13/2023,13930,4/22/2022,Infused Beverage,Each,5991,55002.84,0,0,5991,55002.84
11/13/2023,13930,4/22/2022,Raw Pre-Rolls,Grams,0,0,57694.38,718999.45,57694.38,718999.45
11/13/2023,13930,4/22/2022,Concentrate,Grams,0,0,128.43,7341.84,128.43,7341.84
11/13/2023,13930,4/22/2022,Shake/Trim (by strain),Grams,0,0,9846.4,60439.53,9846.4,60439.53
11/13/2023,13930,4/22/2022,Raw Pre-Rolls,Milligrams,0,0,16000,233.28,16000,233.28
11/13/2023,13930,4/22/2022,Immature Plants,Each,4,110,0,0,4,110
11/13/2023,13930,4/22/2022,Vape Product,Each,19944,991562.04,0,0,19944,991562.04
11/13/2023,13930,4/22/2022,Infused (non-edible),Each,441,16910.76,0,0,441,16910.76
11/13/2023,13930,4/22/2022,Concentrate (Each),Each,5955,276002.25,0,0,5961.3,276002.25
11/13/2023,13930,4/22/2022,Infused (edible),Each,34998,733462.36,0,0,34998,733462.36
11/13/2023,13930,4/22/2022,Infused Pre-Rolls,Milligrams,0,0,9000,232.2,9000,232.2
11/13/2023,13930,4/22/2022,Concentrate,Milligrams,0,0,17000,680,17000,680
11/13/2023,13930,4/22/2022,Concentrate (Bulk),Grams,0,0,22,956.09,22,956.09
11/13/2023,13948,4/23/2022,Immature Plants,Each,2,60,0,0,2,60
11/13/2023,13948,4/23/2022,Shake/Trim,Grams,0,0,494.6,3033,494.6,3033
11/13/2023,13948,4/23/2022,Infused Beverage,Each,6869,62184.2,0,0,6869,62184.2
11/13/2023,13948,4/23/2022,Infused (non-edible),Each,510,20381.18,0,0,510,20381.18
11/13/2023,13948,4/23/2022,Vape Product,Each,19533,984204.04,0,0,19533,984204.04
11/13/2023,13948,4/23/2022,Raw Pre-Rolls,Grams,0,0,53467.1,692476.25,53467.1,692476.25
11/13/2023,13948,4/23/2022,Concentrate,Grams,0,0,99,5858.4,99,5858.4
11/13/2023,13948,4/23/2022,Shake/Trim (by strain),Grams,0,0,9925.55,60955.3,9925.55,60955.3
11/13/2023,13948,4/23/2022,Concentrate (Each),Each,5338,255464.49,0,0,5355.5,255464.49
11/13/2023,13948,4/23/2022,Concentrate (Bulk),Grams,0,0,34,938.2,34,938.2
11/13/2023,13948,4/23/2022,Buds,Pounds,0,0,0.02,160.91,0.02,160.91
11/13/2023,13948,4/23/2022,Concentrate,Milligrams,0,0,12500,513.95,12500,513.95
11/13/2023,13948,4/23/2022,Infused Pre-Rolls,Milligrams,0,0,12000,324,12000,324
11/13/2023,13948,4/23/2022,Infused Pre-Rolls,Grams,0,0,2041.93,58869.49,2041.93,58869.49
11/13/2023,13948,4/23/2022,Buds,Grams,0,0,156363.03,1797783.45,156363.03,1797783.45
11/13/2023,13948,4/23/2022,Infused (edible),Each,37168,800602.01,0,0,37168,800602.01
11/13/2023,13948,4/23/2022,Kief,Grams,0,0,187.17,4933.04,187.17,4933.04
11/13/2023,13965,4/24/2022,Shake/Trim (by strain),Grams,0,0,7096,46262.98,7096,46262.98
11/13/2023,13965,4/24/2022,Infused Pre-Rolls,Grams,0,0,1423,39948.73,1423,39948.73
11/13/2023,13965,4/24/2022,Buds,Pounds,0,0,0.05,352.76,0.05,352.76
11/13/2023,13965,4/24/2022,Infused (non-edible),Each,383,14317.85,0,0,383,14317.85
11/13/2023,13965,4/24/2022,Kief,Grams,0,0,150.7,4052,150.7,4052
11/13/2023,13965,4/24/2022,Concentrate,Grams,0,0,93.5,5294.65,93.5,5294.65
11/13/2023,13965,4/24/2022,Infused (edible),Each,25719,553320.61,0,0,25719,553320.61
11/13/2023,13965,4/24/2022,Raw Pre-Rolls,Grams,0,0,39644.55,512955.68,39644.55,512955.68
11/13/2023,13965,4/24/2022,Infused Beverage,Each,4039,36776.02,0,0,4039,36776.02
11/13/2023,13965,4/24/2022,Shake/Trim,Grams,0,0,560,3305,560,3305
11/13/2023,13965,4/24/2022,Concentrate (Each),Each,4560,216910.9,0,0,4581.6,216910.9
11/13/2023,13965,4/24/2022,Immature Plants,Each,2,60,0,0,2,60
11/13/2023,13965,4/24/2022,Concentrate (Bulk),Grams,0,0,35,1168.29,35,1168.29
11/13/2023,13965,4/24/2022,Buds,Grams,0,0,124067.09,1420273.42,124067.09,1420273.42
11/13/2023,13965,4/24/2022,Infused Pre-Rolls,Milligrams,0,0,6000,162,6000,162
11/13/2023,13965,4/24/2022,Vape Product,Each,15596,790435.37,0,0,15596,790435.37
11/13/2023,13965,4/24/2022,Concentrate,Milligrams,0,0,11000,440,11000,440
11/13/2023,13982,4/25/2022,Infused (non-edible),Each,279,11887.05,0,0,279,11887.05
11/13/2023,13982,4/25/2022,Shake/Trim (by strain),Grams,0,0,7148,44942.73,7148,44942.73
11/13/2023,13982,4/25/2022,Concentrate,Grams,0,0,77.65,4212.46,77.65,4212.46
11/13/2023,13982,4/25/2022,Concentrate (Bulk),Grams,0,0,43,1522.47,43,1522.47
11/13/2023,13982,4/25/2022,Kief,Grams,0,0,117.5,3159.97,117.5,3159.97
11/13/2023,13982,4/25/2022,Infused Pre-Rolls,Grams,0,0,1114.48,31745.16,1114.48,31745.16
11/13/2023,13982,4/25/2022,Infused Beverage,Each,2660,23224.93,0,0,2660,23224.93
11/13/2023,13982,4/25/2022,Infused (edible),Each,18960,400050.27,0,0,18960,400050.27
11/13/2023,13982,4/25/2022,Vape Product,Each,13470,671804.85,0,0,13470,671804.85
11/13/2023,13982,4/25/2022,Concentrate (Each),Each,3982,181332.98,0,0,3982,181332.98
11/13/2023,13982,4/25/2022,Buds,Pounds,0,0,0.07,455.46,0.07,455.46
11/13/2023,13982,4/25/2022,Infused Pre-Rolls,Milligrams,0,0,6000,162,6000,162
11/13/2023,13982,4/25/2022,Shake/Trim,Grams,0,0,618.2,3683,618.2,3683
11/13/2023,13982,4/25/2022,Buds,Grams,0,0,109331.12,1251643.95,109331.12,1251643.95
11/13/2023,13982,4/25/2022,Raw Pre-Rolls,Grams,0,0,37917.34,483249.5,37917.34,483249.5
11/13/2023,13982,4/25/2022,Immature Plants,Each,6,180,0,0,6,180
11/13/2023,13982,4/25/2022,Concentrate,Milligrams,0,0,22000,885,22000,885
11/13/2023,13999,4/26/2022,Concentrate (Bulk),Grams,0,0,27.5,715.09,27.5,715.09
11/13/2023,13999,4/26/2022,Infused (edible),Each,20685,414027.71,0,0,20685,414027.71
11/13/2023,13999,4/26/2022,Infused (non-edible),Each,264,10421.53,0,0,264,10421.53
11/13/2023,13999,4/26/2022,Concentrate,Milligrams,0,0,17000,685,17000,685
11/13/2023,13999,4/26/2022,Infused Pre-Rolls,Milligrams,0,0,5000,133.12,5000,133.12
11/13/2023,13999,4/26/2022,Shake/Trim (by strain),Grams,0,0,7624.9,45843.26,7624.9,45843.26
11/13/2023,13999,4/26/2022,Infused Pre-Rolls,Grams,0,0,1093.96,31057.67,1093.96,31057.67
11/13/2023,13999,4/26/2022,Concentrate,Grams,0,0,60.13,3390.01,60.13,3390.01
11/13/2023,13999,4/26/2022,Infused Beverage,Each,2965,25278.49,0,0,2965,25278.49
11/13/2023,13999,4/26/2022,Concentrate (Each),Each,4305,186846.3,0,0,4313.9,186846.3
11/13/2023,13999,4/26/2022,Shake/Trim,Grams,0,0,366.6,2145,366.6,2145
11/13/2023,13999,4/26/2022,Buds,Pounds,0,0,0.02,171.8,0.02,171.8
11/13/2023,13999,4/26/2022,Raw Pre-Rolls,Grams,0,0,38735.76,492821.35,38735.76,492821.35
11/13/2023,13999,4/26/2022,Vape Product,Each,13382,659744.17,0,0,13382,659744.17
11/13/2023,13999,4/26/2022,Buds,Grams,0,0,112930.34,1273877.4,112930.34,1273877.4
11/13/2023,13999,4/26/2022,Kief,Grams,0,0,119.34,3028.72,119.34,3028.72
11/13/2023,14015,4/27/2022,Buds,Pounds,0,0,0.02,124.18,0.02,124.18
11/13/2023,14015,4/27/2022,Infused (edible),Each,22675,461905.18,0,0,22675,461905.18
11/13/2023,14015,4/27/2022,Concentrate (Each),Each,4467,202379.92,0,0,4469.6,202379.92
11/13/2023,14015,4/27/2022,Buds,Grams,0,0,127773.9,1446455.09,127773.9,1446455.09
11/13/2023,14015,4/27/2022,Shake/Trim,Grams,0,0,497.3,2867,497.3,2867
11/13/2023,14015,4/27/2022,Vape Product,Each,15321,760691.19,0,0,15321,760691.19
11/13/2023,14015,4/27/2022,Infused Pre-Rolls,Grams,0,0,1421.11,39951.05,1421.11,39951.05
11/13/2023,14015,4/27/2022,Infused Pre-Rolls,Milligrams,0,0,8000,216,8000,216
11/13/2023,14015,4/27/2022,Concentrate (Bulk),Grams,0,0,35,990.26,35,990.26
11/13/2023,14015,4/27/2022,Infused Beverage,Each,3176,28062.82,0,0,3176,28062.82
11/13/2023,14015,4/27/2022,Raw Pre-Rolls,Grams,0,0,43851.55,554011.02,43851.55,554011.02
11/13/2023,14015,4/27/2022,Immature Plants,Each,11,300,0,0,11,300
11/13/2023,14015,4/27/2022,Kief,Grams,0,0,99.5,2721.55,99.5,2721.55
11/13/2023,14015,4/27/2022,Concentrate,Milligrams,0,0,26000,1040,26000,1040
11/13/2023,14015,4/27/2022,Infused (non-edible),Each,311,12691.82,0,0,311,12691.82
11/13/2023,14015,4/27/2022,Shake/Trim (by strain),Grams,0,0,8238.6,50271.72,8238.6,50271.72
11/13/2023,14015,4/27/2022,Concentrate,Grams,0,0,107.64,5778.63,107.64,5778.63
11/13/2023,14032,4/28/2022,Concentrate (Bulk),Grams,0,0,36,1366.92,36,1366.92
11/13/2023,14032,4/28/2022,Buds,Grams,0,0,137864.12,1553871,137864.12,1553871
11/13/2023,14032,4/28/2022,Concentrate,Milligrams,0,0,13000,525,13000,525
11/13/2023,14032,4/28/2022,Concentrate (Each),Each,5014,227317.15,0,0,5014,227317.15
11/13/2023,14032,4/28/2022,Kief,Grams,0,0,136.1,3634.02,136.1,3634.02
11/13/2023,14032,4/28/2022,Infused Pre-Rolls,Milligrams,0,0,6000,156.6,6000,156.6
11/13/2023,14032,4/28/2022,Vape Product,Each,16919,830886.2,0,0,16919,830886.2
11/13/2023,14032,4/28/2022,Shake/Trim,Grams,0,0,381.3,2480,381.3,2480
11/13/2023,14032,4/28/2022,Concentrate,Grams,0,0,99.5,5573.2,99.5,5573.2
11/13/2023,14032,4/28/2022,Infused Beverage,Each,4098,35199.84,0,0,4098,35199.84
11/13/2023,14032,4/28/2022,Shake/Trim (by strain),Grams,0,0,8496.5,52523.91,8496.5,52523.91
11/13/2023,14032,4/28/2022,Immature Plants,Each,2,60,0,0,2,60
11/13/2023,14032,4/28/2022,Buds,Pounds,0,0,0.03,78.13,0.03,78.13
11/13/2023,14032,4/28/2022,Infused (edible),Each,25997,537625.67,0,0,25997,537625.67
11/13/2023,14032,4/28/2022,Infused (non-edible),Each,330,12991.74,0,0,330,12991.74
11/13/2023,14032,4/28/2022,Infused Pre-Rolls,Grams,0,0,1548.11,44455.72,1548.11,44455.72
11/13/2023,14032,4/28/2022,Raw Pre-Rolls,Grams,0,0,49187.83,619645.68,49187.83,619645.68
11/13/2023,14049,4/29/2022,Infused (edible),Each,35648,756908.86,0,0,35648,756908.86
11/13/2023,14049,4/29/2022,Infused Pre-Rolls,Milligrams,0,0,10000,300,10000,300
11/13/2023,14049,4/29/2022,Buds,Grams,0,0,195026.09,2124143.99,195026.09,2124143.99
11/13/2023,14049,4/29/2022,Vape Product,Each,22017,1089029.67,0,0,22017,1089029.67
11/13/2023,14049,4/29/2022,Buds,Pounds,0,0,0.04,217.06,0.04,217.06
11/13/2023,14049,4/29/2022,Infused (non-edible),Each,403,16667.43,0,0,403,16667.43
11/13/2023,14049,4/29/2022,Raw Pre-Rolls,Grams,0,0,62289.07,793441.47,62289.07,793441.47
11/13/2023,14049,4/29/2022,Concentrate (Bulk),Grams,0,0,32,916.77,32,916.77
11/13/2023,14049,4/29/2022,Kief,Grams,0,0,227.2,5825.45,227.2,5825.45
11/13/2023,14049,4/29/2022,Concentrate (Each),Each,6683,302775.41,0,0,6683,302775.41
11/13/2023,14049,4/29/2022,Concentrate,Milligrams,0,0,22000,880,22000,880
11/13/2023,14049,4/29/2022,Immature Plants,Each,34,751.61,0,0,34,751.61
11/13/2023,14049,4/29/2022,Infused Beverage,Each,5982,54541.69,0,0,5982,54541.69
11/13/2023,14049,4/29/2022,Shake/Trim (by strain),Grams,0,0,11199,69831.96,11199,69831.96
11/13/2023,14049,4/29/2022,Concentrate,Grams,0,0,126.5,7115.58,126.5,7115.58
11/13/2023,14049,4/29/2022,Infused Pre-Rolls,Grams,0,0,2217.55,64030.35,2217.55,64030.35
11/13/2023,14049,4/29/2022,Shake/Trim,Grams,0,0,258.3,1665.25,258.3,1665.25
11/13/2023,14066,4/30/2022,Raw Pre-Rolls,Grams,0,0,56576.55,726075.36,56576.55,726075.36
11/13/2023,14066,4/30/2022,Kief,Grams,0,0,233.75,5696.03,233.75,5696.03
11/13/2023,14066,4/30/2022,Vape Product,Each,20179,1007885.72,0,0,20179,1007885.72
11/13/2023,14066,4/30/2022,Concentrate,Grams,0,0,92.5,5466.27,92.5,5466.27
11/13/2023,14066,4/30/2022,Infused (edible),Each,37088,798550.26,0,0,37088,798550.26
11/13/2023,14066,4/30/2022,Infused (non-edible),Each,479,19262.57,0,0,479,19262.57
11/13/2023,14066,4/30/2022,Concentrate,Milligrams,0,0,23000,920,23000,920
11/13/2023,14066,4/30/2022,Concentrate (Each),Each,5644,260390.99,0,0,5644,260390.99
11/13/2023,14066,4/30/2022,Shake/Trim (by strain),Grams,0,0,8158.3,51493.85,8158.3,51493.85
11/13/2023,14066,4/30/2022,Infused Pre-Rolls,Milligrams,0,0,12000,360,12000,360
11/13/2023,14066,4/30/2022,Shake/Trim,Grams,0,0,147.3,1057.5,147.3,1057.5
11/13/2023,14066,4/30/2022,Immature Plants,Each,17,494.47,0,0,17,494.47
11/13/2023,14066,4/30/2022,Infused Pre-Rolls,Grams,0,0,2254.86,61345.08,2254.86,61345.08
11/13/2023,14066,4/30/2022,Buds,Grams,0,0,166713.91,1898427.23,166713.91,1898427.23
11/13/2023,14066,4/30/2022,Infused Beverage,Each,6623,57321.28,0,0,6623,57321.28
11/13/2023,14066,4/30/2022,Concentrate (Bulk),Grams,0,0,27,960.21,27,960.21
11/13/2023,14082,5/1/2022,Raw Pre-Rolls,Grams,0,0,43101.5,555766.36,43101.5,555766.36
11/13/2023,14082,5/1/2022,Shake/Trim (by strain),Grams,0,0,7045.1,43294.04,7045.1,43294.04
11/13/2023,14082,5/1/2022,Infused (edible),Each,24328,525898.45,0,0,24328,525898.45
11/13/2023,14082,5/1/2022,Infused Beverage,Each,3969,37634.35,0,0,3969,37634.35
11/13/2023,14082,5/1/2022,Immature Plants,Each,22,590.45,0,0,22,590.45
11/13/2023,14082,5/1/2022,Concentrate (Bulk),Grams,0,0,48,1475.47,48,1475.47
11/13/2023,14082,5/1/2022,Infused (non-edible),Each,305,13123.05,0,0,305,13123.05
11/13/2023,14082,5/1/2022,Concentrate (Each),Each,4570,210674.84,0,0,4590.9,210674.84
11/13/2023,14082,5/1/2022,Concentrate,Grams,0,0,60.5,3523.02,60.5,3523.02
11/13/2023,14082,5/1/2022,Vape Product,Each,14948,753165.78,0,0,14948,753165.78
11/13/2023,14082,5/1/2022,Infused Pre-Rolls,Milligrams,0,0,12000,354,12000,354
